combo_id	tcp_pose_as	tx_gripper2camera_as	tx_base2world_as	trans_mean_mm	trans_median_mm	trans_rms_mm	trans_max_mm	rot_mean_deg	rot_median_deg	rot_rms_deg	rot_max_deg
0	T_base_tcp	T_camera_tcp	T_world_base	24.928993	23.209472	26.719080	52.057373	3.929621	3.584087	4.353821	8.216030
1	T_base_tcp	T_camera_tcp	T_base_world	495.498272	492.479067	495.655812	532.616372	176.509377	176.440444	176.512092	178.951707
2	T_base_tcp	T_tcp_camera	T_world_base	356.466653	335.501296	375.898760	519.669501	31.363898	31.226910	31.481084	36.236374
3	T_base_tcp	T_tcp_camera	T_base_world	494.752838	514.784576	500.698422	631.112760	173.852170	174.658668	173.896342	179.862147
4	T_tcp_base	T_camera_tcp	T_world_base	393.036976	426.464396	414.335775	631.389957	38.052962	37.866577	42.027863	64.138320
5	T_tcp_base	T_camera_tcp	T_base_world	502.939574	498.162539	534.074118	769.844069	174.308501	175.457324	174.345843	179.511702
6	T_tcp_base	T_tcp_camera	T_world_base	558.163357	582.653963	569.908967	761.365350	42.414264	41.652643	44.777103	76.545498
7	T_tcp_base	T_tcp_camera	T_base_world	541.810815	515.950510	564.085327	798.282637	175.169462	176.848733	175.235615	178.938380
